company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
9a8eee0f-5fa5-4647-a57e-aca850d9651a,Solvay SA,Belgium,Basic Materials,Chemicals,2021,8120000.0,850000.0,17400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a8eee0f-5fa5-4647-a57e-aca850d9651a,Solvay SA,Belgium,Basic Materials,Chemicals,2022,7800000.0,750000.0,15500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9a8eee0f-5fa5-4647-a57e-aca850d9651a,Solvay SA,Belgium,Basic Materials,Chemicals,2023,6620000.0,650000.0,14000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2017,,192504.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2018,8010476.0,182689.0,121831.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2019,1556200.0,172109.0,1343880.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2020,53512.0,206475.0,875995.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2021,4025525.0,173813.0,1567009.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2022,2888653.0,144809.0,2377015.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9afbea67-be42-4869-b914-74b51e25dd0c,ENKA Insaat ve Sanayi AS,Turkey,Industrials,Engineering & Construction,2023,1926462.0,135094.0,1162228.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9ba7a5e4-087d-4712-ad82-52836bfee077,Kone Oyj,Finland,Industrials,Specialty Industrial Machinery,2020,109700.0,25400.0,14114500.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9ba7a5e4-087d-4712-ad82-52836bfee077,Kone Oyj,Finland,Industrials,Specialty Industrial Machinery,2021,118700.0,12200.0,15398600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9ba7a5e4-087d-4712-ad82-52836bfee077,Kone Oyj,Finland,Industrials,Specialty Industrial Machinery,2022,116800.0,10000.0,13079600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9ba7a5e4-087d-4712-ad82-52836bfee077,Kone Oyj,Finland,Industrials,Specialty Industrial Machinery,2023,114200.0,1700.0,12575600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9bdaf756-1a78-45d7-a5f6-7c09d6e4a76b,LyondellBasell Industries NV,United Kingdom,Basic Materials,Specialty Chemicals,2020,15600000.0,7350000.0,95000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9bdaf756-1a78-45d7-a5f6-7c09d6e4a76b,LyondellBasell Industries NV,United Kingdom,Basic Materials,Specialty Chemicals,2021,16300000.0,7350000.0,101900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9bdaf756-1a78-45d7-a5f6-7c09d6e4a76b,LyondellBasell Industries NV,United Kingdom,Basic Materials,Specialty Chemicals,2022,14700000.0,7200000.0,98500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9bdaf756-1a78-45d7-a5f6-7c09d6e4a76b,LyondellBasell Industries NV,United Kingdom,Basic Materials,Specialty Chemicals,2023,15400000.0,7050000.0,99400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2016,11975.0,25834.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2017,9663.0,24592.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2018,11980.0,22327.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2019,16284.0,30695.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2020,11170.9,21178.35,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2021,12287.0,20543.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2022,7911.0,17679.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9be114c5-efe6-46f8-9852-05e82ddfdb6f,Saf-Holland Se,Germany,Consumer Cyclical,Auto Parts,2023,9290.0,26927.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9c6c7353-3d21-4773-bc06-313b9e7def34,Kingspan Group PLC,Ireland,Industrials,Building Products & Equipment,2020,437072.0,89118.5,8024833.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9c6c7353-3d21-4773-bc06-313b9e7def34,Kingspan Group PLC,Ireland,Industrials,Building Products & Equipment,2021,446917.0,84823.0,9019768.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9c6c7353-3d21-4773-bc06-313b9e7def34,Kingspan Group PLC,Ireland,Industrials,Building Products & Equipment,2022,341767.0,68084.0,7987508.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9c6c7353-3d21-4773-bc06-313b9e7def34,Kingspan Group PLC,Ireland,Industrials,Building Products & Equipment,2023,147637.0,58355.5,6952647.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9e7469ca-09d2-484b-a095-ea2c232a02a5,D'Ieteren Group SA,Belgium,Consumer Cyclical,Auto & Truck Dealerships,2020,118.0,20.0,83394.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9e7469ca-09d2-484b-a095-ea2c232a02a5,D'Ieteren Group SA,Belgium,Consumer Cyclical,Auto & Truck Dealerships,2021,98.0,0.0,89639.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9e7469ca-09d2-484b-a095-ea2c232a02a5,D'Ieteren Group SA,Belgium,Consumer Cyclical,Auto & Truck Dealerships,2022,77.0,7.0,82783.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9e7469ca-09d2-484b-a095-ea2c232a02a5,D'Ieteren Group SA,Belgium,Consumer Cyclical,Auto & Truck Dealerships,2023,77.0,4.5,80488.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2019,266000.0,265000.0,1500000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2020,221000.0,71000.0,932198000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2021,206000.0,67000.0,1373596000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2022,188000.0,27000.0,1261501000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2023,160000.0,20000.0,1107601000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9eb600ec-6b0a-4d50-939d-ba1e718649d6,Siemens Energy AG,Germany,Industrials,Specialty Industrial Machinery,2024,175000.0,22000.0,1342880000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2018,417140.0,359605.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2019,389101.0,414394.0,8224832.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2020,330451.0,411591.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2021,372699.0,447864.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2022,346439.0,362515.0,7245242.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9f6ed156-6ddc-4130-82c6-74a61ba703d0,Umicore SA,Belgium,Industrials,Waste Management,2023,317849.0,345899.0,7524839.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9f95231c-9ddc-46a6-beb2-6c9b6c232794,Bouygues SA,France,Industrials,Engineering & Construction,2022,1700000.0,200000.0,17200000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
9f95231c-9ddc-46a6-beb2-6c9b6c232794,Bouygues SA,France,Industrials,Engineering & Construction,2023,2200000.0,150000.0,18800000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a0449b8c-4e35-49e6-8a83-f78857983f69,Wallenius Wilhelmsen ASA,Norway,Industrials,Marine Shipping,2019,4695394.0,6611.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a0449b8c-4e35-49e6-8a83-f78857983f69,Wallenius Wilhelmsen ASA,Norway,Industrials,Marine Shipping,2020,3772582.0,6166.0,1484404.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a0449b8c-4e35-49e6-8a83-f78857983f69,Wallenius Wilhelmsen ASA,Norway,Industrials,Marine Shipping,2021,4591612.0,5879.0,1536772.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a0449b8c-4e35-49e6-8a83-f78857983f69,Wallenius Wilhelmsen ASA,Norway,Industrials,Marine Shipping,2022,4546703.0,4241.0,1577525.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a0449b8c-4e35-49e6-8a83-f78857983f69,Wallenius Wilhelmsen ASA,Norway,Industrials,Marine Shipping,2023,4125161.0,6502.5,1511595.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a0dc50da-6228-4b48-890f-c781d2d27ec3,Lotus Bakeries NV,Belgium,Consumer Defensive,Packaged Foods,2023,27825.0,12648.0,516802.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a1cbe83e-6868-40b7-9d57-57afe635b768,FDJ United,France,Consumer Cyclical,Gambling,2018,2991.0,190.0,54493.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a1cbe83e-6868-40b7-9d57-57afe635b768,FDJ United,France,Consumer Cyclical,Gambling,2019,2972.0,87.0,45556.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a1cbe83e-6868-40b7-9d57-57afe635b768,FDJ United,France,Consumer Cyclical,Gambling,2020,1829.0,3.0,46620.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a1cbe83e-6868-40b7-9d57-57afe635b768,FDJ United,France,Consumer Cyclical,Gambling,2021,2191.0,5.0,105416.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a1cbe83e-6868-40b7-9d57-57afe635b768,FDJ United,France,Consumer Cyclical,Gambling,2022,1567.0,5.0,108073.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a31fd2e5-a62b-43e8-b345-5caf873b4877,Broedrene A & O Johansen A/S,Denmark,Industrials,Industrial Distribution,2023,575.0,991.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2009,463957.0,140240.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2012,,,6121923.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2020,435975.0,67019.5,3713041.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2021,438807.0,62571.0,3826534.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2022,420761.0,60164.5,4049795.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a3ce1711-7acf-46cb-bb75-c33f6a75ecdc,Ferrovial SE,Netherlands,Industrials,Infrastructure Operations,2023,300648.0,50752.5,3878812.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a443efee-5c08-49e2-a2c1-6221fd1b1acb,Mondi PLC,United Kingdom,Basic Materials,Paper & Paper Products,2019,,,3197470.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a443efee-5c08-49e2-a2c1-6221fd1b1acb,Mondi PLC,United Kingdom,Basic Materials,Paper & Paper Products,2022,1590000.0,330000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a443efee-5c08-49e2-a2c1-6221fd1b1acb,Mondi PLC,United Kingdom,Basic Materials,Paper & Paper Products,2023,1630000.0,290000.0,2526000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a47075ab-447e-45bb-a193-348d5e5508c3,Elia Group SA,Belgium,Utilities,Utilities - Regulated Electric,2019,16861.5,1222104.5250000001,,Metric Tonnes of CO2 equivalent (mtCO2e)
a47075ab-447e-45bb-a193-348d5e5508c3,Elia Group SA,Belgium,Utilities,Utilities - Regulated Electric,2020,19760.81,1036962.11,,Metric Tonnes of CO2 equivalent (mtCO2e)
a47075ab-447e-45bb-a193-348d5e5508c3,Elia Group SA,Belgium,Utilities,Utilities - Regulated Electric,2021,16854.96,1182860.11,,Metric Tonnes of CO2 equivalent (mtCO2e)
a47075ab-447e-45bb-a193-348d5e5508c3,Elia Group SA,Belgium,Utilities,Utilities - Regulated Electric,2022,16975.35,1498384.1800000002,1976219.4,Metric Tonnes of CO2 equivalent (mtCO2e)
a47075ab-447e-45bb-a193-348d5e5508c3,Elia Group SA,Belgium,Utilities,Utilities - Regulated Electric,2023,15781.34,928900.74,3111615.32,Metric Tonnes of CO2 equivalent (mtCO2e)
a4b6fa46-aa19-490d-b194-86a865752029,Vestel Elektronik Sanayi ve Ticaret AS,Turkey,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2019,17557.0,115574.0,15975957.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a4b6fa46-aa19-490d-b194-86a865752029,Vestel Elektronik Sanayi ve Ticaret AS,Turkey,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2020,18350.0,115468.0,15975957.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a4b6fa46-aa19-490d-b194-86a865752029,Vestel Elektronik Sanayi ve Ticaret AS,Turkey,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2021,20780.0,132390.0,15174094.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a4b6fa46-aa19-490d-b194-86a865752029,Vestel Elektronik Sanayi ve Ticaret AS,Turkey,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2022,19839.0,111721.0,14573406.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a4b6fa46-aa19-490d-b194-86a865752029,Vestel Elektronik Sanayi ve Ticaret AS,Turkey,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2023,19153.0,112644.0,12024226.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2018,134591919.0,8336007.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2019,120820137.0,7199288.5,19333769.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2020,109508107.0,6648863.5,29162672.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2021,81000000.0,5000000.0,53000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2022,78000000.0,5000000.0,47000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a563ec0d-2745-4368-9bf3-b375b8c411e5,Holcim AG,Switzerland,Basic Materials,Building Materials,2023,75000000.0,5000000.0,47000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a6b6bf31-e09a-4b3e-83d3-d1d76263d318,Turkiye Sise ve Cam Fabrikalari AS,Turkey,Industrials,Conglomerates,2021,4714195.0,1029042.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a6b6bf31-e09a-4b3e-83d3-d1d76263d318,Turkiye Sise ve Cam Fabrikalari AS,Turkey,Industrials,Conglomerates,2022,6643177.0,1075171.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a6b6bf31-e09a-4b3e-83d3-d1d76263d318,Turkiye Sise ve Cam Fabrikalari AS,Turkey,Industrials,Conglomerates,2023,6697190.0,1075024.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a732cee4-561c-42de-bf7b-f406f3f3ddaa,J Sainsbury PLC,United Kingdom,Consumer Defensive,Grocery Stores,2019,554936.0,394808.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a732cee4-561c-42de-bf7b-f406f3f3ddaa,J Sainsbury PLC,United Kingdom,Consumer Defensive,Grocery Stores,2022,518033.32,243240.62,15667409.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a732cee4-561c-42de-bf7b-f406f3f3ddaa,J Sainsbury PLC,United Kingdom,Consumer Defensive,Grocery Stores,2023,461692.37,234397.43,31064660.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a732cee4-561c-42de-bf7b-f406f3f3ddaa,J Sainsbury PLC,United Kingdom,Consumer Defensive,Grocery Stores,2024,458972.65,247142.54,,Metric Tonnes of CO2 equivalent (mtCO2e)
a737b29d-5d99-4f6c-a0b0-22706b9652f0,B&M European Value Retail SA,Luxembourg,Consumer Defensive,Discount Stores,2021,49210.0,52125.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a737b29d-5d99-4f6c-a0b0-22706b9652f0,B&M European Value Retail SA,Luxembourg,Consumer Defensive,Discount Stores,2022,51108.0,45649.0,1440428.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a737b29d-5d99-4f6c-a0b0-22706b9652f0,B&M European Value Retail SA,Luxembourg,Consumer Defensive,Discount Stores,2023,53240.27,45150.75,1386609.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a737b29d-5d99-4f6c-a0b0-22706b9652f0,B&M European Value Retail SA,Luxembourg,Consumer Defensive,Discount Stores,2024,56861.0,43123.0,1259296.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a7918359-7b08-489e-a628-59f667ec2682,Feintool International Holding AG,Switzerland,Industrials,Specialty Industrial Machinery,2019,10390.0,48860.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
a7918359-7b08-489e-a628-59f667ec2682,Feintool International Holding AG,Switzerland,Industrials,Specialty Industrial Machinery,2020,5611.0,37435.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
a7918359-7b08-489e-a628-59f667ec2682,Feintool International Holding AG,Switzerland,Industrials,Specialty Industrial Machinery,2021,9955.0,39236.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a7918359-7b08-489e-a628-59f667ec2682,Feintool International Holding AG,Switzerland,Industrials,Specialty Industrial Machinery,2022,9376.0,39590.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
a7918359-7b08-489e-a628-59f667ec2682,Feintool International Holding AG,Switzerland,Industrials,Specialty Industrial Machinery,2023,8723.0,40583.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
a7f5e53b-df87-4e59-81f4-ea6bc73765a2,Aker BP ASA,Norway,Energy,Oil & Gas E&P,2021,1187403.0,86736.0,64237000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a7f5e53b-df87-4e59-81f4-ea6bc73765a2,Aker BP ASA,Norway,Energy,Oil & Gas E&P,2022,1066456.0,106151.0,63054000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
a7f5e53b-df87-4e59-81f4-ea6bc73765a2,Aker BP ASA,Norway,Energy,Oil & Gas E&P,2023,906378.0,230385.0,72607000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
aab6fd21-71d0-44a6-ae36-305c43cd17d9,Svenska Cellulosa Aktiebolaget SCA,Sweden,Basic Materials,Lumber & Wood Production,2019,278000.0,84500.0,571000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
aab6fd21-71d0-44a6-ae36-305c43cd17d9,Svenska Cellulosa Aktiebolaget SCA,Sweden,Basic Materials,Lumber & Wood Production,2021,240000.0,40000.0,440000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
aab6fd21-71d0-44a6-ae36-305c43cd17d9,Svenska Cellulosa Aktiebolaget SCA,Sweden,Basic Materials,Lumber & Wood Production,2022,261000.0,52500.0,433000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
aab6fd21-71d0-44a6-ae36-305c43cd17d9,Svenska Cellulosa Aktiebolaget SCA,Sweden,Basic Materials,Lumber & Wood Production,2023,258000.0,46500.0,521000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2017,227.0,921.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2018,202.0,928.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2019,205.0,1069.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2020,248.0,1771.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2021,1269.0,1292.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2022,1196.0,749.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ab490b03-87f9-4334-833d-a0dd3e0465a1,Harvia Oyj,Finland,Consumer Cyclical,Leisure,2023,998.0,745.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ac312dc9-9c64-4c40-8ce8-7ee113c8feb3,Hellofresh SE,Germany,Consumer Cyclical,Restaurants,2019,1884.0,11757.5,35432.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac312dc9-9c64-4c40-8ce8-7ee113c8feb3,Hellofresh SE,Germany,Consumer Cyclical,Restaurants,2020,5457.0,12422.0,78156.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac312dc9-9c64-4c40-8ce8-7ee113c8feb3,Hellofresh SE,Germany,Consumer Cyclical,Restaurants,2021,18321.0,21877.5,101517.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac312dc9-9c64-4c40-8ce8-7ee113c8feb3,Hellofresh SE,Germany,Consumer Cyclical,Restaurants,2022,24088.0,31094.5,103875.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac312dc9-9c64-4c40-8ce8-7ee113c8feb3,Hellofresh SE,Germany,Consumer Cyclical,Restaurants,2023,65369.0,31149.0,83662.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac34253d-186e-4898-9651-06c90a6aad94,Verkkokauppa.com Oyj,Finland,Consumer Cyclical,Internet Retail,2019,0.0,803.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
ac34253d-186e-4898-9651-06c90a6aad94,Verkkokauppa.com Oyj,Finland,Consumer Cyclical,Internet Retail,2020,0.0,633.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
ac34253d-186e-4898-9651-06c90a6aad94,Verkkokauppa.com Oyj,Finland,Consumer Cyclical,Internet Retail,2021,0.8,533.0,301641.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac34253d-186e-4898-9651-06c90a6aad94,Verkkokauppa.com Oyj,Finland,Consumer Cyclical,Internet Retail,2022,1.3,190.0,250673.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ac34253d-186e-4898-9651-06c90a6aad94,Verkkokauppa.com Oyj,Finland,Consumer Cyclical,Internet Retail,2023,0.0,171.5,209426.0,Metric Tonnes of CO2 equivalent (mtCO2e)
acde17bd-29d5-43a8-9529-6c1789c52b8d,Gelsenwasser AG,Germany,Utilities,Utilities - Diversified,2022,7784.0,2800.0,653180.0,Metric Tonnes of CO2 equivalent (mtCO2e)
ae1a0791-bb86-4851-8288-2c0d9f54a515,International Consolidated Airlines Group SA,United Kingdom,Industrials,Airlines,2019,30500000.0,47900.0,10900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
